player,next_player,team,link_value,passer_avg_height
Aaron Cresswell,Aaron Cresswell,West Ham,-0.020723343,53.346571834992886
Aaron Cresswell,Aaron Wan-Bissaka,West Ham,0.0065748645,53.346571834992886
Aaron Cresswell,Alphonse Areola,West Ham,0.19586593,53.346571834992886
Aaron Cresswell,Andy Irving,West Ham,0.014216703,53.346571834992886
Aaron Cresswell,Carlos Soler,West Ham,0.0067611584,53.346571834992886
Aaron Cresswell,Edson Álvarez,West Ham,0.016233433,53.346571834992886
Aaron Cresswell,Emerson,West Ham,0.007644112,53.346571834992886
Aaron Cresswell,Evan Ferguson,West Ham,0.0010938074,53.346571834992886
Aaron Cresswell,Guido Rodríguez,West Ham,0.007025196,53.346571834992886
Aaron Cresswell,James Ward-Prowse,West Ham,0.01868908,53.346571834992886
Aaron Cresswell,Jarrod Bowen,West Ham,0.0014579603,53.346571834992886
Aaron Cresswell,Konstantinos Mavropanos,West Ham,0.0041646287,53.346571834992886
Aaron Cresswell,Lucas Paquetá,West Ham,0.008497395,53.346571834992886
Aaron Cresswell,Maximilian Kilman,West Ham,0.056407627,53.346571834992886
Aaron Cresswell,Michail Antonio,West Ham,0.0028883293,53.346571834992886
Aaron Cresswell,Mohammed Kudus,West Ham,0.39242592,53.346571834992886
Aaron Cresswell,Niclas Füllkrug,West Ham,0.002180202,53.346571834992886
Aaron Cresswell,Ollie Scarles,West Ham,0.020675013,53.346571834992886
Aaron Cresswell,Tomás Soucek,West Ham,0.008309733,53.346571834992886
Aaron Ramsdale,Aaron Ramsdale,Southampton,-0.01276521,54.19059493670886
Aaron Ramsdale,Adam Lallana,Southampton,0.021684656,54.19059493670886
Aaron Ramsdale,Armel Bella-Kotchap,Southampton,0.004333985,54.19059493670886
Aaron Ramsdale,Ben Brereton,Southampton,0.0014116683,54.19059493670886
Aaron Ramsdale,Cameron Archer,Southampton,-0.0022761445,54.19059493670886
Aaron Ramsdale,Charlie Taylor,Southampton,0.0037355418,54.19059493670886
Aaron Ramsdale,Flynn Downes,Southampton,0.050678506,54.19059493670886
Aaron Ramsdale,Jack Stephens,Southampton,0.009075271,54.19059493670886
Aaron Ramsdale,James Bree,Southampton,-0.00069883256,54.19059493670886
Aaron Ramsdale,Jan Bednarek,Southampton,0.08903505,54.19059493670886
Aaron Ramsdale,Joe Aribo,Southampton,0.027155278,54.19059493670886
Aaron Ramsdale,Kamaldeen Sulemana,Southampton,-0.005067398,54.19059493670886
Aaron Ramsdale,Kyle Walker-Peters,Southampton,0.004898401,54.19059493670886
Aaron Ramsdale,Lesley Ugochukwu,Southampton,0.00068198936,54.19059493670886
Aaron Ramsdale,Mateus Fernandes,Southampton,0.011978501,54.19059493670886
Aaron Ramsdale,Nathan Wood,Southampton,0.010559745,54.19059493670886
Aaron Ramsdale,Paul Onuachu,Southampton,0.023536045,54.19059493670886
Aaron Ramsdale,Ross Stewart,Southampton,0.024480449,54.19059493670886
Aaron Ramsdale,Ryan Fraser,Southampton,0.004450984,54.19059493670886
Aaron Ramsdale,Ryan Manning,Southampton,-7.182872e-05,54.19059493670886
Aaron Ramsdale,Taylor Harwood-Bellis,Southampton,0.13694234,54.19059493670886
Aaron Ramsdale,Tyler Dibling,Southampton,0.00045678345,54.19059493670886
Aaron Ramsdale,Will Smallbone,Southampton,0.0041826116,54.19059493670886
Aaron Ramsdale,Yukinari Sugawara,Southampton,0.006658504,54.19059493670886
Aaron Wan-Bissaka,Aaron Cresswell,West Ham,0.00012694555,52.2638880706922
Aaron Wan-Bissaka,Aaron Wan-Bissaka,West Ham,-0.022264805,52.2638880706922
Aaron Wan-Bissaka,Alphonse Areola,West Ham,0.07809755,52.2638880706922
Aaron Wan-Bissaka,Andy Irving,West Ham,0.0042532776,52.2638880706922
Aaron Wan-Bissaka,Carlos Soler,West Ham,0.015942184,52.2638880706922
Aaron Wan-Bissaka,Crysencio Summerville,West Ham,0.01296933,52.2638880706922
Aaron Wan-Bissaka,Danny Ings,West Ham,0.0049928725,52.2638880706922
Aaron Wan-Bissaka,Edson Álvarez,West Ham,0.03221769,52.2638880706922
Aaron Wan-Bissaka,Emerson,West Ham,0.012784188,52.2638880706922
Aaron Wan-Bissaka,Guido Rodríguez,West Ham,0.0080423895,52.2638880706922
Aaron Wan-Bissaka,James Ward-Prowse,West Ham,0.024594205,52.2638880706922
Aaron Wan-Bissaka,Jarrod Bowen,West Ham,0.11606986,52.2638880706922
Aaron Wan-Bissaka,Jean-Clair Todibo,West Ham,0.09133718,52.2638880706922
Aaron Wan-Bissaka,Konstantinos Mavropanos,West Ham,0.06490558,52.2638880706922
Aaron Wan-Bissaka,Lewis Orford,West Ham,-0.0077430545,52.2638880706922
Aaron Wan-Bissaka,Lucas Paquetá,West Ham,0.04392267,52.2638880706922
Aaron Wan-Bissaka,Luis Guilherme,West Ham,0.0005756272,52.2638880706922
Aaron Wan-Bissaka,Lukasz Fabianski,West Ham,0.023048844,52.2638880706922
Aaron Wan-Bissaka,Maximilian Kilman,West Ham,0.07465963,52.2638880706922
Aaron Wan-Bissaka,Michail Antonio,West Ham,0.12993763,52.2638880706922
Aaron Wan-Bissaka,Mohammed Kudus,West Ham,0.3510747,52.2638880706922
Aaron Wan-Bissaka,Niclas Füllkrug,West Ham,0.03390202,52.2638880706922
Aaron Wan-Bissaka,Ollie Scarles,West Ham,0.0015236626,52.2638880706922
Aaron Wan-Bissaka,Tomás Soucek,West Ham,0.04376608,52.2638880706922
Aaron Wan-Bissaka,Vladimír Coufal,West Ham,0.010750884,52.2638880706922
Abdoulaye Doucouré,Abdoulaye Doucouré,Everton,-0.011716319,55.88502002402883
Abdoulaye Doucouré,Ashley Young,Everton,0.0067894207,55.88502002402883
Abdoulaye Doucouré,Beto,Everton,0.027890218,55.88502002402883
Abdoulaye Doucouré,Carlos Alcaraz,Everton,-0.001141882,55.88502002402883
Abdoulaye Doucouré,Dominic Calvert-Lewin,Everton,0.04410307,55.88502002402883
Abdoulaye Doucouré,Dwight McNeil,Everton,0.011699743,55.88502002402883
Abdoulaye Doucouré,Idrissa Gueye,Everton,0.034760818,55.88502002402883
Abdoulaye Doucouré,Iliman Ndiaye,Everton,0.039355576,55.88502002402883
Abdoulaye Doucouré,Jack Harrison,Everton,0.008858378,55.88502002402883
Abdoulaye Doucouré,Jake O'Brien,Everton,0.021057986,55.88502002402883
Abdoulaye Doucouré,James Garner,Everton,0.08631883,55.88502002402883
Abdoulaye Doucouré,James Tarkowski,Everton,0.012701875,55.88502002402883
Abdoulaye Doucouré,Jarrad Branthwaite,Everton,0.011250798,55.88502002402883
Abdoulaye Doucouré,Jesper Lindstrøm,Everton,0.030197982,55.88502002402883
Abdoulaye Doucouré,Jordan Pickford,Everton,0.1405431,55.88502002402883
Abdoulaye Doucouré,Michael Keane,Everton,0.020078707,55.88502002402883
Abdoulaye Doucouré,Nathan Patterson,Everton,0.0040033814,55.88502002402883
Abdoulaye Doucouré,Orel Mangala,Everton,0.027313258,55.88502002402883
Abdoulaye Doucouré,Tim Iroegbunam,Everton,0.0022268437,55.88502002402883
Abdoulaye Doucouré,Vitalii Mykolenko,Everton,0.02206334,55.88502002402883
Abdukodir Khusanov,Ederson,Man City,0.16710502,46.527804878048784
Abdukodir Khusanov,Erling Haaland,Man City,0.0040454105,46.527804878048784
Abdukodir Khusanov,Josko Gvardiol,Man City,0.0003057483,46.527804878048784
Abdukodir Khusanov,Jérémy Doku,Man City,0.0011401917,46.527804878048784
Abdukodir Khusanov,Kevin De Bruyne,Man City,0.00042761164,46.527804878048784
Abdukodir Khusanov,Mateo Kovacic,Man City,0.005596514,46.527804878048784
Abdukodir Khusanov,Matheus Nunes,Man City,0.0146321,46.527804878048784
Abdukodir Khusanov,Nico González,Man City,0.0120115755,46.527804878048784
Abdukodir Khusanov,Phil Foden,Man City,0.0066099167,46.527804878048784
Abdukodir Khusanov,Rico Lewis,Man City,0.011185503,46.527804878048784
Abdukodir Khusanov,Rúben Dias,Man City,0.03607752,46.527804878048784
Abdukodir Khusanov,Savinho,Man City,0.012524431,46.527804878048784
Abdul Fatawu,Abdul Fatawu,Leicester,-0.005564004,50.010591603053435
Abdul Fatawu,Bilal El Khannouss,Leicester,0.016468225,50.010591603053435
Abdul Fatawu,Bobby De Cordova-Reid,Leicester,0.06652672,50.010591603053435
Abdul Fatawu,Caleb Okoli,Leicester,0.00077858707,50.010591603053435
Abdul Fatawu,Facundo Buonanotte,Leicester,0.0056007374,50.010591603053435
Abdul Fatawu,Harry Winks,Leicester,0.012654354,50.010591603053435
Abdul Fatawu,James Justin,Leicester,0.005921253,50.010591603053435
Abdul Fatawu,Jamie Vardy,Leicester,0.05241456,50.010591603053435
